GEO,"Population, 2021","Total private dwellings, 2021","Private dwellings occupied by usual residents, 2021"
N4W,19423,8638,8061
N4X,13392,6246,5824
N4Z,3196,1576,1427
N5A,53613,20612,19211
N5C,19881,9619,9000
N5H,18695,9200,8349
N5L,4993,1951,1835
N5P,26920,11633,10854
N5R,40424,16816,15686
N5V,41501,20413,18799
N5W,35629,18779,17566
N5X,48446,24042,22512
N5Y,53454,23442,22018
N5Z,29104,12394,11469
N6A,15570,6171,5825
N6B,15630,8297,7521
N6C,44784,18035,16920
N6E,40211,17241,15807
N6G,77133,36029,33767
N6H,64388,26705,24477
N6J,40661,19298,18190
N6K,53138,21234,19731
N6L,6109,3143,2969
N6M,11511,4648,4272
N6N,1046,542,511
N6P,16442,8268,7611
N7A,17953,7137,6587
N7G,28988,12000,11268
N7L,36274,15933,14481
N7M,34275,18721,17105
N7S,37432,18687,17533
N7T,36010,15249,13792
N7V,16566,7181,6608
N7W,3598,1728,1559
N7X,1811,873,787
N8A,20553,8473,7707
N8H,51802,22696,20709
N8M,15876,7695,6976
N8N,36553,16285,14793
N8P,19195,9375,8574
N8R,16760,7378,6765
N8S,28695,11188,10261
N8T,21819,10487,9538
N8V,249,98,91
N8W,36573,15626,14166
N8X,21061,9378,8520
N8Y,26793,11786,10630
N9A,31038,15190,14078
N9B,32407,12422,11591
N9C,16336,8672,8104
N9E,31554,14766,13694
N9G,29238,14736,13775
N9H,17980,8598,8023
N9J,28429,13790,12829
N9K,4418,1831,1658
N9V,28939,15256,13818
N9Y,25313,12883,11724
P0A,26934,12236,11136
P0B,12666,6278,5663
P0C,5796,2825,2675
P0E,5040,2696,2517
P0G,4386,1760,1643
P0H,51495,26850,24852
P0J,28100,14791,13502
P0K,16739,6555,5997
P0L,32687,17294,15716
P0M,80013,38124,35840
P0N,13347,5693,5151
P0P,25711,13391,12623
P0R,17631,8990,8252
P0S,14637,6208,5860
P0T,48546,20134,18305
P0V,26976,10660,9739
P0W,8891,3527,3316
P0X,9391,3930,3560
P0Y,82,42,40
P1A,25977,11979,11135
P1B,43282,18723,17021
P1C,4865,2359,2127
P1H,24590,9704,9206
P1L,28021,11306,10240
P1P,14936,8031,7333
P2A,21164,8839,8255
P2B,13330,5833,5415
P2N,8551,3677,3372
P3A,34176,14751,13347
P3B,21259,10539,9668
P3C,21647,9956,9379
P3E,39057,15505,13997
P3G,5699,2844,2681
P3L,10130,4158,3758
P3N,11085,5329,5055
P3P,24135,11886,11080
P3Y,10918,5405,4989
P4N,32393,14566,13734
P4P,4532,2338,2163
P4R,6337,3305,3043
P5A,16621,9185,8309
P5E,7483,3275,2998
P5N,11852,5862,5473
P6A,44696,21614,19512
P6B,35580,16220,15053
P6C,26274,11841,11046
P7A,37060,18893,17721
P7B,34260,16008,15072
P7C,26370,12748,11806
P7E,27175,14691,13343
P7G,19997,8300,7770
P7J,7770,3433,3122
P7K,8600,4025,3715
P7L,2689,1153,1044
P8N,15475,5993,5645
P8T,6680,2765,2551
P9A,13344,5322,4826
P9N,19623,8969,8094
Total,18027998,7303383,6749397
R0A,51956,20886,18983
R0B,47547,20296,18397
R0C,74716,31904,30122
R0E,48087,21957,20837
R0G,51036,21401,19554
R0H,16151,6304,5817
R0J,41614,19099,17858
R0K,32600,15569,14559
R0L,32554,13381,12669
R0M,24727,12288,11443
R1A,31512,14827,13843
R1B,401,167,159
R1C,5524,2358,2161
R1N,29769,14118,13046
R2C,44313,18991,17489
R2E,13215,5406,4943
R2G,44171,18020,16689
R2H,24891,12598,11761
R2J,40887,17316,15724
R2K,49227,23749,22371
R2L,18389,8769,8223
R2M,60196,25084,22705
R2N,41319,16902,15943
R2P,47713,21364,19482
R2R,34097,14129,12920
R2V,50827,20166,18541
R2W,31033,12188,11160
R2X,26045,14196,12955
R2Y,25780,10409,9821
R3A,5316,2081,1947
R3B,15339,6351,5890
R3C,26434,10635,10085
R3E,25968,12977,12123
R3G,36246,18305,16945
R3H,287,131,122
R3J,42694,18958,17304
R3K,18614,7985,7249
R3L,30493,14961,13503
R3M,27021,11617,10840
R3N,22664,10043,9219
R3P,27865,13567,12360
R3R,39273,20659,19115
R3S,800,363,329
R3T,78566,39487,36194
R3V,9348,4583,4298
R3W,21205,8053,7580
R3X,26530,14160,13218
R3Y,44950,17732,16503
R4A,6861,2653,2479
R4G,2371,915,867
R4H,3889,1748,1598
R4J,1429,584,537
R4K,1128,529,478
R4L,1575,789,731
R5A,4702,2324,2203
R5G,34251,18903,17075
R5H,7126,2884,2721
R5J,1845,954,885
R5K,7218,2764,2595
R5L,3031,1174,1101
R5M,3651,1682,1542
R5N,8613,4485,4215
R5P,1010,449,410
R5R,1818,843,786
R5T,1132,601,562
R6M,15235,6511,6062
R6P,619,267,250
R6T,352,141,128
R6W,24626,12150,10988
R7A,41949,19406,17849
R7B,29360,13316,12340
R7C,4227,1943,1827
R7N,14006,5576,5059
R8A,7147,2783,2616
R8N,14899,6841,6482
R9A,10033,4530,4105
Total,2067859,900584,834714
R8A,295,139,131
S0A,65378,31213,28736
S0C,27408,12523,11372
S0E,49144,20249,18421
S0G,96034,38594,36380
S0H,26525,10170,9659
S0J,65092,29172,26679
S0K,135658,69706,65265
S0L,42245,20578,18653
S0M,59583,30768,28645
S0N,25605,12311,11358
S0P,8523,4086,3797
S2V,1111,528,484
S3N,27417,14997,13682
S4A,18378,7691,7090
S4H,15478,7840,7344
S4K,0,0,0
S4L,9087,4095,3722
S4M,0,0,0
S4N,45738,20604,18815
S4P,18548,9956,8998
S4R,54037,24913,22461
S4S,47728,22093,20536
S4T,36449,16102,14930
S4V,40842,18297,17177
S4W,18959,9271,8702
S4X,37033,17964,16585
S4Y,7579,3534,3270
S4Z,1718,681,641
S6H,39334,19923,18443
S6J,7672,3777,3579
S6K,1652,635,595
S6V,54600,26206,23873
S6W,436,230,212
S6X,3455,1687,1595
S7A,252,114,106
S7B,749,292,268
S7C,1469,644,607
S7H,46718,22791,21133
S7J,47008,20290,18632
S7K,54397,22018,20385
S7L,57489,22779,21090
S7M,43404,17428,16110
S7N,36605,15933,14740
S7P,403,207,188
S7R,10544,5344,4860
S7S,8713,3736,3385
S7T,22991,9272,8679
S7V,22036,10154,9246
S7W,25010,10407,9378
S9A,23337,10451,9491
S9H,26260,13920,12927
S9V,21105,10521,9564
S9X,10112,4393,4078
Total,1748791,727662,678973
T0A,82043,42994,39661
T0B,73445,30008,27264
T0C,74901,32129,30193
T0E,46768,23363,21798
T0G,55829,23599,21644
T0H,104362,46307,42209
T0J,68731,36187,32935
T0K,69863,31560,29067
T0L,80297,41848,38659
T0M,85661,44902,42172
T0P,2971,1534,1418
T0V,0,0,0
T1A,32795,13423,12517
T1B,44820,21634,19518
T1C,12511,6093,5729
T1G,13938,6504,6046
T1H,35650,14615,13663
T1J,38530,19792,18285
T1K,68109,27724,25345
T1L,10371,4899,4456
T1M,13242,5417,5032
T1P,26367,14093,13145
T1R,22696,10972,10074
T1S,64867,28189,25728
T1V,21361,9945,9133
T1W,24162,10125,9495
T1X,33470,13786,12740
T1Y,79167,35491,32393
T1Z,3534,1660,1553
T2A,75823,30279,28250
T2B,28439,12903,12064
T2C,32578,16306,15002
T2E,49803,21829,20407
T2G,20692,10250,9720
T2H,15715,8355,7581
T2J,53687,25312,22862
T2K,50331,27036,24384
T2L,20245,7802,7262
T2M,27466,11496,10690
T2N,29991,12114,11291
T2P,24158,11981,11177
T2R,21479,10687,9637
T2S,18866,8577,7819
T2T,42365,22896,20881
T2V,50755,25133,23873
T2W,52078,24806,22816
T2X,72136,31893,29879
T2Y,94436,49849,45574
T2Z,83479,33305,30555
T3A,66377,32121,29883
T3B,55538,21793,20241
T3C,33848,16074,14553
T3E,61073,28838,27320
T3G,74624,28591,26985
T3H,90663,39430,36856
T3J,100541,43716,41028
T3K,101935,39886,36813
T3L,40906,18376,16564
T3M,76781,40120,37380
T3N,39576,17082,15571
T3P,36557,14283,13224
T3R,50353,20701,18888
T3S,525,218,206
T3T,1564,615,569
T3Z,16997,6852,6259
T4A,23642,9819,9284
T4B,71670,35423,33184
T4C,44887,22774,20728
T4E,7740,3417,3102
T4G,19244,7531,7033
T4H,16413,7021,6588
T4J,16258,8649,7993
T4L,23925,10528,9994
T4M,8131,3263,3017
T4N,36330,14544,13294
T4P,47007,21156,19098
T4R,46185,20908,19383
T4S,27130,12542,11719
T4T,21986,8455,7905
T4V,29226,12719,11455
T4X,36549,16182,14828
T5A,43739,21361,19811
T5B,21715,9815,9135
T5C,22130,10130,9224
T5E,40951,18903,17821
T5G,17234,8866,8038
T5H,34618,17523,15859
T5J,14745,7310,6737
T5K,30495,15197,14407
T5L,24673,10264,9329
T5M,19880,7542,7109
T5N,19548,8077,7587
T5P,28825,12673,11766
T5R,33710,14624,13206
T5S,9002,4058,3780
T5T,104462,50176,46064
T5V,547,217,199
T5W,30478,15406,14534
T5X,50336,25099,23312
T5Y,67964,33826,31764
T5Z,48439,20642,19081
T6A,18444,7400,6801
T6B,13923,6125,5557
T6C,28735,11843,10859
T6E,29006,12523,11803
T6G,17094,8806,8026
T6H,38573,18911,17273
T6J,60147,29416,27129
T6K,33618,15791,14676
T6L,60775,28673,26070
T6M,51224,21259,19837
T6N,124,53,48
T6P,2647,1407,1271
T6R,56710,25798,23253
T6S,0,0,0
T6T,72325,36502,34047
T6V,26279,12814,11692
T6W,110960,48934,44362
T6X,58950,31227,29141
T6Y,349,166,154
T7A,15303,6885,6291
T7E,19056,7343,6865
T7N,12591,5453,5080
T7P,10430,4594,4255
T7S,16612,8055,7390
T7V,14304,5867,5410
T7X,64628,31983,29271
T7Y,28699,11481,10820
T7Z,27448,12832,11555
T8A,53155,20864,19276
T8B,11807,5505,5036
T8C,6676,3622,3328
T8E,11659,5176,4761
T8G,7168,3009,2767
T8H,42873,21057,19396
T8L,40900,16562,15660
T8N,85907,36882,33719
T8R,20247,8307,7648
T8S,11321,5768,5275
T8T,9923,4354,3978
T8V,42247,21806,19647
T8W,30880,13986,12718
T8X,33647,16230,15188
T9A,19620,9888,8974
T9C,10190,4895,4482
T9E,41618,16109,14872
T9G,8549,4006,3775
T9H,31474,16394,15391
T9J,5208,2408,2191
T9K,46771,18720,17624
T9M,27513,11532,10523
T9N,14569,6604,6188
T9S,11504,5173,4856
T9V,28244,10976,10138
T9W,10859,5267,4826
T9X,8058,4184,3962
Total,5702712,2778141,2589022
V0A,23687,9266,8740
V0B,54649,28061,26143
V0C,33917,17393,15894
V0E,115590,48784,43928
V0G,45111,18590,17173
V0H,84861,40843,36942
V0J,77761,40291,37509
V0K,44056,16909,15747
V0L,7505,3190,2983
V0M,15839,8270,7540
V0N,77126,31259,29316
V0P,9583,4480,4076
V0R,99272,47880,43415
V0S,346,156,144
V0T,11594,4984,4533
V0V,2424,1135,1064
V0W,683,270,256
V0X,32648,17500,15886
V1A,13190,6496,5966
V1B,38411,16649,15300
V1C,41282,21728,20487
V1E,28974,14126,13223
V1G,20476,9160,8422
V1H,22208,9983,9260
V1J,33127,15739,14670
V1K,15738,7203,6507
V1L,23813,11993,11318
V1M,48650,22509,20370
V1N,19055,7652,7139
V1P,13543,5793,5288
V1R,15136,6741,6091
V1S,16637,8303,7677
V1T,39733,20477,19250
V1V,40698,17567,16635
V1W,55121,25672,24015
V1X,46187,23141,20874
V1Y,63714,29986,28404
V1Z,20261,10414,9751
V2A,60819,30515,28267
V2B,60914,26803,24363
V2C,37035,17541,15880
V2E,21685,10275,9484
V2G,24892,10125,9197
V2H,12237,5748,5271
V2J,35438,13730,12662
V2K,30804,14403,13677
V2L,14743,6839,6417
V2M,32731,13631,12683
V2N,46075,22616,21221
V2P,48221,23084,21886
V2R,77707,35808,33528
V2S,66584,29037,26885
V2T,76223,37163,34005
V2V,52261,21603,19467
V2W,28237,12108,11065
V2X,68964,29805,28205
V2Y,68882,36967,33928
V2Z,25040,11749,10917
V3A,68604,28630,25899
V3B,89058,34770,32570
V3C,53324,22277,20242
V3E,54820,23129,21483
V3G,32413,14304,13089
V3H,50080,22511,20349
V3J,72798,30324,27820
V3K,41521,18862,17795
V3L,39319,19325,18024
V3M,66706,35362,33201
V3N,61197,30234,27273
V3R,88159,44957,41591
V3S,161445,84480,79123
V3T,71869,32802,30498
V3V,80248,40295,36850
V3W,150103,78840,71282
V3X,46797,24941,22945
V3Y,30364,13468,12643
V3Z,56278,28770,26698
V4A,55898,24362,22165
V4B,29726,12586,11483
V4C,78257,32583,29852
V4E,16253,8403,7845
V4G,514,245,225
V4K,35224,19058,17443
V4L,10244,4327,4109
V4M,23325,12212,11019
V4N,110562,55722,51192
V4P,18625,7666,6943
V4R,25463,9751,9228
V4S,9534,3984,3589
V4T,42677,22145,20429
V4V,29876,14872,13785
V4W,31758,14382,13130
V4X,20281,8652,7848
V4Z,7208,3849,3577
V5A,34910,18883,17156
V5B,35329,14422,13426
V5C,61028,26854,24180
V5E,41322,19772,18638
V5G,29281,12074,10879
V5H,58370,25414,23167
V5J,35899,14262,12907
V5K,34532,13835,12820
V5L,28846,13019,12016
V5M,30800,16734,15268
V5N,49998,23982,22056
V5P,54111,25892,23759
V5R,71271,34311,32559
V5S,47045,19066,17756
V5T,32304,12660,11910
V5V,38103,17056,15590
V5W,33763,13317,12423
V5X,51893,23738,22505
V5Y,25782,11313,10311
V5Z,38037,18895,17923
V6A,27354,13035,12085
V6B,49678,25385,23534
V6C,10483,4255,3896
V6E,39998,18234,16534
V6G,36436,14442,13103
V6H,27783,11096,10163
V6J,32539,13018,11794
V6K,38182,15081,14122
V6L,13939,5597,5154
V6M,24764,11110,10518
V6N,17930,7144,6528
V6P,44353,23391,21268
V6R,24854,10930,9983
V6S,20066,10074,9184
V6T,18537,8671,8103
V6V,17288,7736,7197
V6W,3312,1527,1440
V6X,64700,33708,30663
V6Y,85315,36266,32667
V6Z,30639,14029,13147
V7A,35450,15058,13602
V7B,1079,409,386
V7C,61029,29260,27004
V7E,59439,28353,25577
V7G,16434,7787,7131
V7H,16815,6972,6482
V7J,24015,9466,8892
V7K,17159,7718,7266
V7L,45777,17677,16368
V7M,35327,14709,13649
V7N,21630,9569,8636
V7P,21005,9899,9060
V7R,20347,9323,8588
V7S,14882,7865,7282
V7T,15613,6351,5860
V7V,21170,10784,10126
V7W,11019,4752,4309
V7X,409,190,173
V7Y,475,202,184
V7Z,16807,8173,7639
V8A,25500,10331,9669
V8B,22505,11665,10761
V8C,11416,5133,4719
V8E,16519,7235,6856
V8G,27604,12764,11978
V8J,14933,6526,6089
V8K,18353,7491,6809
V8L,35925,16801,15381
V8M,22688,10334,9625
V8N,40376,21071,19178
V8P,24638,12120,11186
V8R,30653,13983,12589
V8S,21884,10749,9991
V8T,28861,13712,12396
V8V,38863,19085,17699
V8W,12563,5456,5136
V8X,39638,20059,18709
V8Y,17170,6855,6399
V8Z,41697,19687,18625
V9A,62756,29587,26892
V9B,70387,30259,28280
V9C,36266,15172,13790
V9E,7707,3304,3128
V9G,25974,12628,11598
V9H,15228,8045,7413
V9J,13440,6633,6015
V9K,24429,11881,11006
V9L,52168,21925,20404
V9M,29434,12229,11391
V9N,42680,19134,17880
V9P,39104,15333,14020
V9R,43140,20670,19146
V9S,21239,10261,9302
V9T,51626,22939,21370
V9V,16588,8315,7737
V9W,42949,17142,15430
V9X,17732,7827,7091
V9Y,34757,13860,13167
V9Z,28499,13546,12571
Total,6908988,3778822,3438953
Y0A,2489,1032,945
Y0B,9444,4642,4180
Y1A,40323,18947,17739
Total,52498,28550,25946
X0E,28676,13527,12630
X0G,611,247,231
X1A,28013,11853,11197
Total,55447,26028,24446
X0A,20957,8577,8078
X0B,7432,3144,2880
X0C,11389,5625,5256
Total,36197,14551,13354
Total,46272942,23074190,20802736
